timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2025-08-21T11:25:00+00:00,XAUUSD_MEDFREQ,BUY,3333.17,3.003078,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.77
2025-08-21T15:20:00+00:00,XAUUSD_MEDFREQ,SELL,3338.98,2.994926,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-21T15:25:00+00:00,XAUUSD_MEDFREQ,BUY,3343.67,2.994926,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-16.04
2025-08-21T20:10:00+00:00,XAUUSD_MEDFREQ,SELL,3338.03,2.995782,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-21T20:55:00+00:00,XAUUSD_MEDFREQ,BUY,3340.12,2.995782,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-8.28
2025-08-22T01:35:00+00:00,XAUUSD_MEDFREQ,SELL,3337.60,2.996164,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-22T01:50:00+00:00,XAUUSD_MEDFREQ,BUY,3334.72,2.996164,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,6.64
2025-08-22T07:55:00+00:00,XAUUSD_MEDFREQ,SELL,3327.03,3.005686,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-22T08:25:00+00:00,XAUUSD_MEDFREQ,BUY,3330.21,3.005686,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.56
2025-08-22T11:25:00+00:00,XAUUSD_MEDFREQ,SELL,3328.95,3.003948,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-22T11:35:00+00:00,XAUUSD_MEDFREQ,BUY,3331.34,3.003948,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.18
2025-08-25T03:05:00+00:00,XAUUSD_MEDFREQ,BUY,3366.55,2.970404,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-25T04:05:00+00:00,XAUUSD_MEDFREQ,SELL,3363.91,2.970404,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.84
2025-08-25T06:15:00+00:00,XAUUSD_MEDFREQ,BUY,3368.52,2.968667,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-25T06:35:00+00:00,XAUUSD_MEDFREQ,SELL,3366.20,2.968667,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-8.88
2025-08-25T09:55:00+00:00,XAUUSD_MEDFREQ,BUY,3367.96,2.969161,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-25T10:25:00+00:00,XAUUSD_MEDFREQ,SELL,3365.56,2.969161,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.12
2025-08-25T13:55:00+00:00,XAUUSD_MEDFREQ,BUY,3371.40,2.966129,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-25T19:05:00+00:00,XAUUSD_MEDFREQ,SELL,3368.11,2.966129,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.75
2025-08-26T04:25:00+00:00,XAUUSD_MEDFREQ,BUY,3376.18,2.961925,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-26T05:15:00+00:00,XAUUSD_MEDFREQ,SELL,3373.20,2.961925,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.83
2025-08-26T07:55:00+00:00,XAUUSD_MEDFREQ,BUY,3377.38,2.960877,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-26T09:30:00+00:00,XAUUSD_MEDFREQ,SELL,3373.30,2.960877,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.07
2025-08-26T14:50:00+00:00,XAUUSD_MEDFREQ,BUY,3379.26,2.95923,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-26T15:55:00+00:00,XAUUSD_MEDFREQ,SELL,3386.15,2.95923,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,18.39
2025-08-26T18:45:00+00:00,XAUUSD_MEDFREQ,BUY,3385.83,2.953482,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-26T19:20:00+00:00,XAUUSD_MEDFREQ,SELL,3388.79,2.953482,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,6.72
2025-08-27T06:15:00+00:00,XAUUSD_MEDFREQ,BUY,3382.15,2.956701,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-27T06:35:00+00:00,XAUUSD_MEDFREQ,SELL,3379.33,2.956701,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.32
2025-08-27T12:30:00+00:00,XAUUSD_MEDFREQ,BUY,3382.60,2.956309,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-27T12:35:00+00:00,XAUUSD_MEDFREQ,SELL,3379.26,2.956309,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.86
2025-08-28T03:05:00+00:00,XAUUSD_MEDFREQ,BUY,3392.42,2.947745,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-28T03:45:00+00:00,XAUUSD_MEDFREQ,SELL,3389.37,2.947745,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.01
2025-08-28T06:30:00+00:00,XAUUSD_MEDFREQ,BUY,3391.79,2.948296,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-28T07:00:00+00:00,XAUUSD_MEDFREQ,SELL,3395.37,2.948296,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,8.57
2025-08-28T11:25:00+00:00,XAUUSD_MEDFREQ,BUY,3404.76,2.937064,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-28T12:30:00+00:00,XAUUSD_MEDFREQ,SELL,3401.67,2.937064,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.07
2025-08-29T02:45:00+00:00,XAUUSD_MEDFREQ,BUY,3413.18,2.929822,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-29T03:00:00+00:00,XAUUSD_MEDFREQ,SELL,3410.40,2.929822,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.13
2025-08-29T06:00:00+00:00,XAUUSD_MEDFREQ,BUY,3413.17,2.929831,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-29T06:05:00+00:00,XAUUSD_MEDFREQ,SELL,3410.81,2.929831,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-8.91
2025-08-29T11:50:00+00:00,XAUUSD_MEDFREQ,BUY,3411.54,2.931227,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-29T11:55:00+00:00,XAUUSD_MEDFREQ,SELL,3408.91,2.931227,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.72
2025-09-01T01:55:00+00:00,XAUUSD_MEDFREQ,BUY,3457.82,2.891992,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-01T02:05:00+00:00,XAUUSD_MEDFREQ,SELL,3465.65,2.891992,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,20.63
2025-09-01T13:10:00+00:00,XAUUSD_MEDFREQ,BUY,3478.09,2.875143,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-01T14:00:00+00:00,XAUUSD_MEDFREQ,SELL,3474.03,2.875143,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.68
2025-09-01T16:55:00+00:00,XAUUSD_MEDFREQ,BUY,3477.96,2.875246,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-01T22:00:00+00:00,XAUUSD_MEDFREQ,SELL,3475.33,2.875246,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.58
2025-09-02T10:20:00+00:00,XAUUSD_MEDFREQ,BUY,3481.33,2.872467,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-02T11:55:00+00:00,XAUUSD_MEDFREQ,SELL,3487.94,2.872467,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,16.99
2025-09-03T06:40:00+00:00,XAUUSD_MEDFREQ,BUY,3537.55,2.826812,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-03T07:15:00+00:00,XAUUSD_MEDFREQ,SELL,3533.05,2.826812,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.74
2025-09-03T10:55:00+00:00,XAUUSD_MEDFREQ,BUY,3540.69,2.824305,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-03T11:10:00+00:00,XAUUSD_MEDFREQ,SELL,3546.53,2.824305,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,14.47
2025-09-04T01:05:00+00:00,XAUUSD_MEDFREQ,BUY,3560.37,2.8087,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-04T01:15:00+00:00,XAUUSD_MEDFREQ,SELL,3555.59,2.8087,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.40
2025-09-04T10:15:00+00:00,XAUUSD_MEDFREQ,BUY,3542.54,2.82283,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-04T11:05:00+00:00,XAUUSD_MEDFREQ,SELL,3537.27,2.82283,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-16.90
2025-09-04T15:15:00+00:00,XAUUSD_MEDFREQ,BUY,3548.28,2.818263,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-04T22:10:00+00:00,XAUUSD_MEDFREQ,SELL,3541.54,2.818263,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-21.01
2025-09-05T03:20:00+00:00,XAUUSD_MEDFREQ,BUY,3555.14,2.812828,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-05T06:10:00+00:00,XAUUSD_MEDFREQ,SELL,3550.90,2.812828,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.92
2025-09-05T09:45:00+00:00,XAUUSD_MEDFREQ,BUY,3552.14,2.815204,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-05T11:25:00+00:00,XAUUSD_MEDFREQ,SELL,3548.48,2.815204,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.29
2025-09-07T22:30:00+00:00,XAUUSD_MEDFREQ,BUY,3593.78,2.782585,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-07T23:10:00+00:00,XAUUSD_MEDFREQ,SELL,3588.09,2.782585,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-17.83
2025-09-08T02:30:00+00:00,XAUUSD_MEDFREQ,BUY,3592.86,2.783296,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-08T02:40:00+00:00,XAUUSD_MEDFREQ,SELL,3587.17,2.783296,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-17.84
2025-09-08T05:45:00+00:00,XAUUSD_MEDFREQ,BUY,3589.28,2.786071,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-08T06:30:00+00:00,XAUUSD_MEDFREQ,SELL,3594.44,2.786071,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,12.38
2025-09-09T08:50:00+00:00,XAUUSD_MEDFREQ,BUY,3647.88,2.741318,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-09T09:15:00+00:00,XAUUSD_MEDFREQ,SELL,3656.11,2.741318,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,20.57
2025-09-09T13:25:00+00:00,XAUUSD_MEDFREQ,BUY,3661.06,2.731452,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-09T14:00:00+00:00,XAUUSD_MEDFREQ,SELL,3655.31,2.731452,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-17.68
2025-09-09T16:20:00+00:00,XAUUSD_MEDFREQ,BUY,3647.33,2.741728,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-09T18:45:00+00:00,XAUUSD_MEDFREQ,SELL,3640.01,2.741728,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-22.08
2025-09-09T23:00:00+00:00,XAUUSD_MEDFREQ,BUY,3636.55,2.74986,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-10T00:00:00+00:00,XAUUSD_MEDFREQ,SELL,3631.94,2.74986,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.66
2025-09-10T02:00:00+00:00,XAUUSD_MEDFREQ,BUY,3632.11,2.753218,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-10T04:10:00+00:00,XAUUSD_MEDFREQ,SELL,3640.85,2.753218,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,22.06
2025-09-10T08:45:00+00:00,XAUUSD_MEDFREQ,BUY,3646.44,2.742397,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-10T09:45:00+00:00,XAUUSD_MEDFREQ,SELL,3652.58,2.742397,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,14.84
2025-09-10T13:50:00+00:00,XAUUSD_MEDFREQ,BUY,3650.99,2.738983,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-10T14:45:00+00:00,XAUUSD_MEDFREQ,SELL,3644.95,2.738983,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-18.53
2025-09-10T17:45:00+00:00,XAUUSD_MEDFREQ,BUY,3646.20,2.742582,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-10T19:15:00+00:00,XAUUSD_MEDFREQ,SELL,3642.67,2.742582,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.67
2025-09-10T23:25:00+00:00,XAUUSD_MEDFREQ,BUY,3643.37,2.744712,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-10T23:30:00+00:00,XAUUSD_MEDFREQ,SELL,3640.40,2.744712,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.14
2025-09-11T13:50:00+00:00,XAUUSD_MEDFREQ,BUY,3632.41,2.752996,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-12T02:05:00+00:00,XAUUSD_MEDFREQ,SELL,3648.57,2.752996,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,42.50
2025-09-12T10:05:00+00:00,XAUUSD_MEDFREQ,BUY,3647.60,2.741532,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-12T12:20:00+00:00,XAUUSD_MEDFREQ,SELL,3643.36,2.741532,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.62
2025-09-12T16:55:00+00:00,XAUUSD_MEDFREQ,BUY,3649.81,2.739869,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-12T18:05:00+00:00,XAUUSD_MEDFREQ,SELL,3646.71,2.739869,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.50
2025-09-15T02:15:00+00:00,XAUUSD_MEDFREQ,BUY,3643.92,2.744299,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-15T06:40:00+00:00,XAUUSD_MEDFREQ,SELL,3639.35,2.744299,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.52
2025-09-15T10:20:00+00:00,XAUUSD_MEDFREQ,BUY,3646.29,2.74251,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-15T10:40:00+00:00,XAUUSD_MEDFREQ,SELL,3642.47,2.74251,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.48
2025-09-15T12:55:00+00:00,XAUUSD_MEDFREQ,BUY,3651.02,2.738964,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-15T13:35:00+00:00,XAUUSD_MEDFREQ,SELL,3658.00,2.738964,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,17.12
2025-09-16T02:20:00+00:00,XAUUSD_MEDFREQ,BUY,3681.34,2.7164,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-16T02:35:00+00:00,XAUUSD_MEDFREQ,SELL,3677.29,2.7164,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.00
2025-09-16T06:20:00+00:00,XAUUSD_MEDFREQ,BUY,3686.09,2.712903,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-16T06:45:00+00:00,XAUUSD_MEDFREQ,SELL,3690.62,2.712903,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,10.29
2025-09-16T11:55:00+00:00,XAUUSD_MEDFREQ,BUY,3697.88,2.704252,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-16T12:05:00+00:00,XAUUSD_MEDFREQ,SELL,3694.42,2.704252,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.35
2025-09-16T16:35:00+00:00,XAUUSD_MEDFREQ,BUY,3689.13,2.710667,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-17T01:30:00+00:00,XAUUSD_MEDFREQ,SELL,3684.17,2.710667,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.43
2025-09-17T05:10:00+00:00,XAUUSD_MEDFREQ,BUY,3684.12,2.714354,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-17T05:20:00+00:00,XAUUSD_MEDFREQ,SELL,3681.19,2.714354,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.93
2025-09-17T18:00:00+00:00,XAUUSD_MEDFREQ,BUY,3691.93,2.708611,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-17T18:05:00+00:00,XAUUSD_MEDFREQ,SELL,3704.62,2.708611,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,32.36
2025-09-17T22:30:00+00:00,XAUUSD_MEDFREQ,BUY,3664.46,2.728913,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-18T00:35:00+00:00,XAUUSD_MEDFREQ,SELL,3658.00,2.728913,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-19.63
2025-09-18T12:25:00+00:00,XAUUSD_MEDFREQ,BUY,3671.68,2.72355,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-18T12:30:00+00:00,XAUUSD_MEDFREQ,SELL,3667.28,2.72355,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.97
2025-09-19T01:10:00+00:00,XAUUSD_MEDFREQ,BUY,3648.89,2.74056,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-19T01:45:00+00:00,XAUUSD_MEDFREQ,SELL,3644.73,2.74056,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.39
2025-09-19T07:40:00+00:00,XAUUSD_MEDFREQ,BUY,3653.26,2.737285,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-19T11:30:00+00:00,XAUUSD_MEDFREQ,SELL,3648.77,2.737285,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.27
2025-09-22T03:30:00+00:00,XAUUSD_MEDFREQ,BUY,3692.27,2.708362,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-22T05:30:00+00:00,XAUUSD_MEDFREQ,SELL,3698.11,2.708362,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,13.81
2025-09-23T23:00:00+00:00,XAUUSD_MEDFREQ,BUY,3767.63,2.654191,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-23T23:35:00+00:00,XAUUSD_MEDFREQ,SELL,3764.18,2.654191,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.16
2025-09-24T03:25:00+00:00,XAUUSD_MEDFREQ,BUY,3761.55,2.658479,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-24T05:00:00+00:00,XAUUSD_MEDFREQ,SELL,3769.09,2.658479,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,18.03
2025-09-24T11:45:00+00:00,XAUUSD_MEDFREQ,BUY,3768.89,2.6533,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-24T12:10:00+00:00,XAUUSD_MEDFREQ,SELL,3765.08,2.6533,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.11
2025-09-25T04:50:00+00:00,XAUUSD_MEDFREQ,BUY,3738.87,2.674606,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-25T05:10:00+00:00,XAUUSD_MEDFREQ,SELL,3734.65,2.674606,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.30
2025-09-25T17:20:00+00:00,XAUUSD_MEDFREQ,BUY,3740.39,2.673515,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-25T18:25:00+00:00,XAUUSD_MEDFREQ,SELL,3750.09,2.673515,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,23.92
2025-09-25T20:40:00+00:00,XAUUSD_MEDFREQ,BUY,3751.33,2.665725,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-25T22:00:00+00:00,XAUUSD_MEDFREQ,SELL,3747.20,2.665725,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.01
2025-09-26T01:00:00+00:00,XAUUSD_MEDFREQ,BUY,3751.08,2.665899,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-26T01:10:00+00:00,XAUUSD_MEDFREQ,SELL,3746.45,2.665899,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.34
2025-09-26T03:40:00+00:00,XAUUSD_MEDFREQ,BUY,3745.83,2.669632,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-26T05:55:00+00:00,XAUUSD_MEDFREQ,SELL,3741.41,2.669632,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.80
2025-09-26T07:55:00+00:00,XAUUSD_MEDFREQ,BUY,3748.66,2.66762,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-09-26T10:45:00+00:00,XAUUSD_MEDFREQ,SELL,3744.10,2.66762,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.18
2025-09-26T17:15:00+00:00,XAUUSD_MEDFREQ,BUY,3780.30,2.645291,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
